PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a16-69062306734095_-11-47185753229117,stable_artificial,36.0,2024,5848,0.7955108035285093,9.8,5332,0.7896830318282251,7.4,516,0.8557311110981106,5.4,51.0
a8-00975386333681_4-58344423418597,stable_natural,111.0,2024,0,,,0,,,0,,,
a98-1122433545862_4-20393091958481,stable_artificial,278.0,2024,5725,0.37826607638379567,6.0,5068,0.3828711341031711,4.4,657,0.34274334804012047,0.0,52.2
a33-05540201154198_-13-91887490612369,stable_artificial,39.0,2024,0,,,0,,,0,,,
a1-19495323990074_36-41816845233122,stable_artificial,798.0,2024,4984,0.4027764268347614,18.2,3416,0.3784677527712373,14.600000000000001,1568,0.4557346096160103,8.8,52.900000000000006
a7-34280179353235_4-54160557787017,stable_natural,111.0,2024,0,,,0,,,0,,,
a-80-45459771619132_27-77858780701765,stable_artificial,399.0,2024,0,,,0,,,0,,,
a39-20060698542393_21-52571400580604,artificial_reversion,837.0,2024,4994,0.5055867914600326,33.0,4872,0.5054630157359626,28.400000000000002,122,0.5105297039819008,92.62295081967213,17.88852459016394
a112-62062881557839_37-73874386305432,artificial_reversion,653.0,2024,4990,0.5630732422788449,41.2,3484,0.5095340696316599,8.6,1506,0.6869314610721997,76.0,16.3
a-62-85302389489491_-2-82756979591192,stable_natural,473.0,2024,5552,0.8420329785957361,48.400000000000006,5148,0.8824192362954447,44.0,404,0.32740809087766765,0.0,72.0
a11-54633517158266_32-05542014425292,stable_artificial,797.0,2024,0,,,0,,,0,,,
a-14-2993571210215_10-91324000679804,stable_artificial,113.0,2024,5168,0.5522412650086087,28.0,4565,0.5766255769304679,18.8,603,0.36764029664494796,2.2,58.3
a106-6672903873961_10-63629699871648,stable_artificial,319.0,2024,5000,0.4316820654056337,15.4,2949,0.4351496078900762,5.6000000000000005,2051,0.4266963107558914,9.0,48.3
a9-5671463485323_59-17455750054655,stable_artificial,717.0,2024,4978,0.4825649045035446,4.0,4546,0.4819892060432422,1.6,432,0.48862306468996713,3.935185185185185,48.8324074074074
a113-89614357737386_22-81233333914278,stable_natural,268.0,2024,4991,0.5358341228210471,24.0,3722,0.5331851265536814,9.200000000000001,1269,0.5436036768849838,36.6,36.3
a0-48943500370339_41-8808302511793,stable_natural,793.0,2024,4982,0.6562266507847241,82.4,3465,0.6814902682875512,76.2,1517,0.598521683977014,15.200000000000001,80.5
a-78-03555169686504_-8-47002387558249,stable_artificial,608.0,2024,5266,0.4028271633158803,6.6000000000000005,5025,0.41312595569430144,5.6000000000000005,241,0.18809093218905035,0.8298755186721992,52.3850622406639
a1-18982569569424_19-97741948596677,stable_natural,53.0,2024,0,,,0,,,0,,,
a-69-64668770039108_-16-01854982016245,stable_artificial,589.0,2024,6040,0.7228786434989943,37.4,5256,0.7133581871974033,27.6,784,0.786704559724968,29.200000000000003,49.2
a-62-61269312784129_-39-25904322268209,stable_artificial,575.0,2024,5533,0.5007867817369782,1.8,4364,0.49109245989816547,0.6000000000000001,1169,0.536976705179732,7.800000000000001,46.4
a90-52801348666183_22-09989711076094,stable_artificial,,2024,0,,,0,,,0,,,
a117-9721264335273_45-62686984389868,stable_natural,734.0,2024,4974,0.730952120661341,76.60000000000001,4098,0.7708760271068877,61.6,876,0.5441848048921053,9.4,76.1
a-86-99199043117348_37-26148325043629,stable_artificial,387.0,2024,6817,0.38986335247196446,5.6000000000000005,4679,0.37517635212117195,0.4,2138,0.422005763436117,10.600000000000001,44.900000000000006
a114-82604023261383_63-90849284116067,stable_natural,710.0,2024,0,,,0,,,0,,,
a143-08406517509158_-6-66963283729498,stable_natural,139.0,2024,6953,0.7490397206795267,79.2,6911,0.7513768153171936,79.2,42,0.3644763625624695,0.0,89.6
a-16-10987130177369_14-6737496636639,stable_natural,62.0,2024,4994,0.8036120813091719,26.6,3399,0.7920993608122554,30.400000000000002,1595,0.828146085678463,16.6,56.900000000000006
a96-20919876406283_16-86962304088589,stable_natural,234.0,2024,5918,0.6724196922490471,26.400000000000002,1927,0.7977897612374782,41.400000000000006,3991,0.6118864617452366,10.600000000000001,65.4
a31-48647271984704_46-62670430518818,stable_artificial,735.0,2024,4971,0.5018305950476131,21.0,2299,0.4872269742271312,18.2,2672,0.5143956116143373,13.8,52.2
a77-35213583023751_16-28649842893787,stable_natural,315.0,2024,4999,0.6680366136852566,26.0,1926,0.649905623193676,44.0,3073,0.6794001957505947,16.400000000000002,63.8
a36-10113826733913_-13-48412806164207,stable_artificial,42.0,2024,0,,,0,,,0,,,
a109-5932834950678_18-34420779064659,stable_artificial,268.0,2024,4991,0.5710319289027554,37.4,3722,0.5708629054334956,19.200000000000003,1269,0.5715276778015618,46.0,36.6
a113-08119771658176_27-86133763970134,artificial_reversion,657.0,2024,4984,0.6794943531709797,96.2,2467,0.66205880813002,71.0,2517,0.6965835425297592,79.0,46.0
a-49-8266298085749_-3-10864981524408,stable_natural,518.0,2024,6616,0.5260593256513044,0.2,6314,0.5369837256935985,0.4,302,0.29765978304519597,0.0,50.2
a-77-10229598535437_21-58321265831517,stable_natural,612.0,2024,0,,,0,,,0,,,
a-85-01129742500291_15-86339047383828,stable_natural,613.0,2024,0,,,0,,,0,,,
a-67-21653019814497_-42-13359074930626,stable_natural,577.0,2024,5650,0.8355468422038232,26.8,5577,0.8387582933878034,24.200000000000003,73,0.5902007702441326,35.61643835616438,44.29178082191781
a24-23959079430469_41-09691858257341,stable_artificial,785.0,2024,7098,0.4745216302499482,39.2,5426,0.5447986106121534,23.200000000000003,1672,0.24645769756733746,6.2,58.5
a113-49412094965894_34-60929504256835,stable_natural,667.0,2024,4995,0.6018997853113598,34.6,1287,0.6329555243609077,66.4,3708,0.5911207302529001,15.600000000000001,75.4
a134-1384192269013_-24-16121646521568,stable_natural,208.0,2024,64121,0.8813455265528239,58.400000000000006,64114,0.8813571368845936,62.400000000000006,7,,,
a31-32000036730601_-26-59768786394333,stable_artificial,48.0,2024,5525,0.754742942179237,55.0,5235,0.7536534126531786,50.800000000000004,290,0.7744108286237745,70.6896551724138,40.0551724137931
a-97-723289921338_32-22039904837755,stable_artificial,390.0,2024,5672,0.683667700411131,15.0,5164,0.6918259677360087,11.4,508,0.6007360223291062,29.8,40.800000000000004
a119-68732354905168_45-56996492359035,stable_artificial,734.0,2024,4974,0.713604011712992,54.800000000000004,4098,0.723839260005783,32.2,876,0.6657226789460309,47.0,42.6
a106-9686886829325_32-61091461776949,stable_artificial,659.0,2024,6877,0.6426448468115429,13.8,4817,0.641851241549734,5.800000000000001,2060,0.6445005732902482,19.200000000000003,43.3
a-59-29152404670707_-36-69512200572195,stable_natural,576.0,2024,5393,0.7569429321731609,22.0,2472,0.716317057718739,17.2,2921,0.7913240214067558,18.0,49.6
a55-52256681893207_25-33998281701362,stable_natural,810.0,2024,0,,,0,,,0,,,
a90-09978706730348_22-61496857370096,stable_natural,323.0,2024,4983,0.6863449985630824,38.6,2436,0.81573074628149,36.0,2547,0.5625979701209776,1.0,67.5
a142-24785006413362_-34-87458208537971,stable_natural,203.0,2024,4983,0.789858893027145,26.8,3871,0.8133509433514304,35.4,1112,0.7080803617274063,4.4,65.5
a109-02766205969245_23-00781821417895,stable_natural,268.0,2024,4991,0.634316936002809,72.0,3722,0.6310104589876117,42.0,1269,0.64401489301665,87.80000000000001,27.099999999999994
a-71-36236443713139_10-27200407977012,artificial_reversion,611.0,2024,4997,0.442110469166788,63.800000000000004,4033,0.4851086606789292,51.6,964,0.2622228069588363,6.2,72.7
a59-79514164659032_58-65819379631363,stable_natural,719.0,2024,4960,0.6840181218621009,13.4,4862,0.6845944546574565,10.200000000000001,98,0.6554249580761877,28.571428571428573,40.81428571428572
a37-76490052573472_48-06574149950661,stable_artificial,735.0,2024,4971,0.4145427546391331,8.4,2299,0.44346301676945854,12.8,2672,0.3896596398795455,5.2,53.8
a49-89333796194573_58-84147852089571,stable_natural,717.0,2024,4978,0.49578162099650086,5.0,4546,0.48324813305151404,1.0,432,0.6276733714546262,53.00925925925926,23.99537037037037
a28-3762668059052_-26-14260766305123,stable_natural,81.0,2024,5000,0.7719835315210071,73.0,3711,0.7690996953765052,79.0,1289,0.7802860264257752,28.0,75.5
a17-26715034950744_4-18728764441969,stable_natural,52.0,2024,0,,,0,,,0,,,
a3-29086154510613_6-40600779178671,stable_artificial,111.0,2024,0,,,0,,,0,,,
a38-03251377803977_48-69501938479994,stable_natural,735.0,2024,4971,0.5671827064071662,39.2,2299,0.5666524238409884,37.4,2672,0.5676389637498469,20.400000000000002,58.5
a148-71472063844843_-29-97393589382591,stable_natural,192.0,2024,4999,0.7248779043282709,19.400000000000002,3940,0.7069485576163699,9.600000000000001,1059,0.7915838779306221,22.200000000000003,43.7
a17-43901435676514_-11-19556984477601,stable_artificial,36.0,2024,5848,0.826394640989768,14.0,5332,0.8221205255339559,11.600000000000001,516,0.8705605006998265,5.800000000000001,52.900000000000006
a118-39191318425758_5-75342088962282,stable_natural,322.0,2024,5000,0.5707967044964196,57.2,4157,0.608839584387783,47.6,843,0.38319972738088315,8.4,69.6
a122-5278814252976_-29-39401412978334,stable_natural,216.0,2024,16960,0.8987003907961861,63.800000000000004,16948,0.8989468224836268,67.4,12,0.5506567042341011,0.0,83.7
a101-60989731098904_3-20638224884261,stable_artificial,265.0,2024,7017,0.31326529249628055,3.4000000000000004,5797,0.29684799351589736,0.4,1220,0.3912743762579867,5.800000000000001,47.300000000000004
a111-99811980339544_28-54903461713856,stable_artificial,236.0,2024,5539,0.5102591719735492,5.4,4598,0.480439397873607,0.4,941,0.6559672711356472,37.0,31.7
a60-11289225708385_51-62477919926046,stable_natural,731.0,2024,4978,0.6502199469379432,16.8,3519,0.5903066199863397,10.600000000000001,1459,0.7947264565628179,17.0,46.8
a102-5912934247462_-3-65422427661674,stable_artificial,278.0,2024,5725,0.3621120531947914,6.2,5068,0.3621454930172872,1.2000000000000002,657,0.36185410339203866,0.2,50.5
a28-0806734176979_-31-94857170512749,stable_artificial,41.0,2024,5351,0.6229466271557915,9.8,5295,0.6213943944067808,11.8,56,0.7697157772631462,76.78571428571429,17.507142857142853
a84-78779968468318_31-13610192059906,stable_natural,750.0,2024,0,,,0,,,0,,,
a-68-81637230893406_-32-90728650338876,stable_artificial,577.0,2024,5650,0.153099768879778,0.0,5577,0.15171391750590701,0.0,73,0.2589750169904418,0.0,50.0
a20-76122391458621_-6-0060128290879,stable_artificial,58.0,2024,5233,0.7735552867545429,9.0,5214,0.7740259319249287,8.6,19,0.6444003436812968,5.2631578947368425,51.66842105263157
a102-88476113301654_25-03151696073137,artificial_reversion,643.0,2024,4982,0.6086011142860674,47.6,3937,0.5779811734792379,25.8,1045,0.723960642474094,72.4,26.699999999999996
a42-78185972822926_2-42903136353629,stable_natural,55.0,2024,5028,0.668685171601345,20.400000000000002,4608,0.6595858006356979,11.200000000000001,420,0.7685182701958722,50.238095238095234,30.480952380952385
a-80-66282090432969_25-18012041086242,stable_natural,,2024,0,,,0,,,0,,,
a131-0451380685885_45-21109149937639,stable_artificial,746.0,2024,5499,0.6439196498158872,33.800000000000004,3885,0.612559472682823,8.6,1614,0.7194055780451034,52.2,28.2
a3-16954023794735_36-73780457709193,stable_artificial,798.0,2024,4984,0.46020533827452637,38.2,3416,0.430956924009244,31.400000000000002,1568,0.5239250979238912,16.8,57.300000000000004
a36-38778701826397_35-44036244211877,stable_artificial,804.0,2024,7041,0.496237586086975,32.6,5787,0.46681908235275,18.2,1254,0.6319990542767357,37.4,40.4
a31-30632919405197_30-49525439883241,stable_artificial,744.0,2024,5000,0.5480344183764311,89.60000000000001,2442,0.34548911562446094,15.0,2558,0.7413947113085309,95.80000000000001,9.599999999999994
a-16-62691192521898_13-36424446134671,stable_artificial,113.0,2024,5168,0.5418858442591983,24.8,4565,0.5672028407474882,16.400000000000002,603,0.3502240051728894,0.8,57.800000000000004
a106-83217991460675_-6-37967822259015,stable_artificial,289.0,2024,4994,0.37404783299567723,11.200000000000001,2950,0.3574864114557158,1.2000000000000002,2044,0.3979500803258563,2.8000000000000003,49.2
a124-03596896519278_44-99547429300862,stable_natural,734.0,2024,4974,0.587447299776793,26.0,4098,0.5653128203259498,14.200000000000001,876,0.6909942139201216,65.4,24.4
a-4-25515045064001_38-46922720738992,stable_natural,793.0,2024,4982,0.6043263396291378,48.0,3465,0.6661227440654558,68.60000000000001,1517,0.4631763453167836,7.800000000000001,80.4
a34-67684900085183_0-28954652497916,stable_artificial,61.0,2024,4998,0.6684636043141163,26.200000000000003,3794,0.6849579773869297,21.200000000000003,1204,0.6164871496311818,21.0,50.1
a-70-86382336055972_60-9406711602708,stable_natural,413.0,2024,0,,,0,,,0,,,
a7-9286692378981_34-41367283002696,stable_artificial,797.0,2024,0,,,0,,,0,,,
a-88-55694710732467_18-37703729720456,stable_natural,613.0,2024,0,,,0,,,0,,,
a-71-23555904904381_10-05663780958027,stable_natural,611.0,2024,4997,0.44947476392581576,71.4,4033,0.4927618818563681,59.0,964,0.26837834627652335,4.0,77.5
a36-54651513932599_35-48418843467819,stable_artificial,791.0,2024,0,,,0,,,0,,,
a31-69091887730986_31-31511382712717,stable_artificial,744.0,2024,5000,0.35302279050629426,11.0,2442,0.2878595883456058,8.0,2558,0.4152309764626668,6.2,50.9
a89-02033078581887_22-09035698426963,stable_natural,323.0,2024,4983,0.7273400427534171,77.80000000000001,2436,0.8416534393999411,75.0,2547,0.6180085020267064,6.6000000000000005,84.2
a33-03666618484312_47-2411639131736,stable_natural,735.0,2024,4971,0.5940107236063723,48.800000000000004,2299,0.5651795572100888,34.800000000000004,2672,0.6188171800229352,44.2,45.3
a115-89618381796082_5-63484107323869,stable_natural,322.0,2024,5000,0.4379405161859043,15.200000000000001,4157,0.45266483230119664,6.0,843,0.3653319965046824,6.6000000000000005,49.7
a90-61952324031452_24-68346036988912,stable_natural,238.0,2024,6933,0.7273342596514154,67.8,3813,0.7669396481693321,64.2,3120,0.67893190503,19.0,72.6
a-96-94914286104584_37-14970668323881,stable_natural,389.0,2024,6296,0.21103734466259502,0.0,4708,0.1898955955713985,0.0,1588,0.2737170390715076,0.0,50.0
a105-69344051023882_9-35418354061039,artificial_reversion,319.0,2024,5000,0.5781313373787972,78.0,2949,0.5980085426731769,59.6,2051,0.5495511918823927,58.400000000000006,50.599999999999994
a130-6479625709061_-29-95494467512575,stable_natural,211.0,2024,5915,0.9057914727393545,58.400000000000006,5740,0.9095986031118425,60.400000000000006,175,0.7809175965217462,7.428571428571428,76.4857142857143
a90-70229886004503_22-14547092421427,stable_natural,323.0,2024,4983,0.6952852483729732,45.0,2436,0.8213730499102593,47.2,2547,0.574692439364403,1.4000000000000001,72.9
a-8-87376876869693_32-35216874183512,stable_artificial,798.0,2024,4984,0.5425918566877357,74.4,3416,0.5154521004736111,76.60000000000001,1568,0.6017177541542214,39.2,68.7
a-97-01808026326992_51-2002900499135,stable_natural,376.0,2024,4956,0.480985444139674,12.0,3964,0.4578570276060078,2.2,992,0.5734058505302511,16.6,42.800000000000004
a10-72172130643484_52-72546305177617,stable_artificial,664.0,2024,0,,,0,,,0,,,
a54-12097132990819_63-5173181797055,stable_natural,717.0,2024,4978,0.8055360795914893,96.4,4546,0.8359462656501622,97.0,432,0.48552518648332754,3.4722222222222223,96.76388888888889
a82-55953986893488_23-91069416800516,stable_natural,292.0,2024,5089,0.8408294913238125,51.2,2929,0.8232166106026139,25.6,2160,0.8647128837462158,11.0,57.3
a130-30374771165418_43-89291204065214,stable_natural,669.0,2024,0,,,0,,,0,,,
a-0-13882083015494_9-60802942698521,stable_natural,62.0,2024,4994,0.8493029073139041,73.8,3399,0.8468679333528141,75.60000000000001,1595,0.8544919207896059,30.400000000000002,72.6
a101-77359608574668_3-12995319668248,stable_artificial,265.0,2024,7017,0.1956586032622366,0.0,5797,0.17715280131330252,0.0,1220,0.28359149989991744,0.0,50.0
a147-97269370356702_-31-56310565659732,stable_natural,192.0,2024,4999,0.8274444583988323,88.0,3940,0.8239762559470384,81.2,1059,0.8403478745084352,62.6,59.3
a117-30761321578686_34-27024492804633,stable_artificial,667.0,2024,4995,0.6965836416038638,83.2,1287,0.6692468590945384,90.4,3708,0.7060718937854986,69.60000000000001,60.4
a-104-21522191374711_31-55288449402516,stable_natural,428.0,2024,5693,0.5358357325851355,30.200000000000003,5076,0.5505635731888031,28.6,617,0.4146711962736012,9.200000000000001,59.7
a77-67169067311396_13-04452279122477,stable_artificial,298.0,2024,4998,0.6327102893527893,26.200000000000003,2792,0.5888680381983317,21.0,2206,0.688198759535584,22.6,49.2
a-5-87744124084272_42-81515640982384,stable_natural,800.0,2024,5162,0.40011607400826604,0.2,4881,0.40991340052197045,0.2,281,0.2299354664873015,0.0,50.1
a-99-19565894567702_26-69750303116612,stable_natural,437.0,2024,5902,0.6212124194257225,1.4000000000000001,5591,0.6225862933999194,1.6,311,0.5965136110986002,12.540192926045016,44.529903536977486
a13-19614330846522_-8-9548355606444,stable_artificial,35.0,2024,5697,0.3940413158404609,0.0,3028,0.392701819073154,0.0,2669,0.3955609847094777,0.0,50.0
a51-26055889713163_57-90586903663821,stable_natural,717.0,2024,4978,0.482596389944,5.800000000000001,4546,0.4684763472840912,1.4000000000000001,432,0.6311836907123914,54.861111111111114,23.269444444444442
a149-5555893577626_-34-14593658657794,stable_natural,168.0,2024,0,,,0,,,0,,,
a123-5970621056134_43-01067530764472,stable_natural,673.0,2024,5817,0.6048922439548594,35.800000000000004,2658,0.6023234885951724,19.6,3159,0.6070536088633901,24.6,47.5
a-48-56260155031212_-20-52651307776758,stable_artificial,567.0,2024,4994,0.5414466416907683,2.6,4028,0.5392117734592428,1.0,966,0.5507655332400277,6.0,47.5
a112-95305832514124_35-44769433500312,stable_natural,667.0,2024,4995,0.5537309014854422,19.6,1287,0.638898574141543,71.0,3708,0.5241702772383005,7.6000000000000005,81.7
a3-19517235277819_9-61104643403449,stable_natural,62.0,2024,4994,0.8529778765116334,79.80000000000001,3399,0.8527364106948535,78.4,1595,0.8534924484935988,29.0,74.7
a148-27742549227085_-29-1105324715084,stable_natural,192.0,2024,4999,0.8222544794105051,87.2,3940,0.8194564041584717,75.8,1059,0.8326646932849258,53.6,61.099999999999994
a-94-3877216847297_17-8776844964192,stable_natural,613.0,2024,0,,,0,,,0,,,
a-74-89978398319943_56-18396105949824,stable_natural,374.0,2024,0,,,0,,,0,,,
a-7-74794672278518_31-67819546449789,stable_artificial,796.0,2024,6412,0.26143701829432386,2.8000000000000003,6265,0.26046078038590803,0.2,147,0.30304334820061846,1.3605442176870748,49.41972789115646
a36-70168921495606_-1-42365984941843,stable_artificial,57.0,2024,6755,0.6744605870342046,2.8000000000000003,5459,0.6817154017735985,2.8000000000000003,1296,0.64390191908486,1.0,50.9
a-97-6737089985478_51-87354451597655,stable_natural,376.0,2024,4956,0.7072362691089977,74.8,3964,0.7801345825020328,61.800000000000004,992,0.4159369603489257,0.4,80.7
a49-84751737461362_50-32620248230064,stable_natural,735.0,2024,4971,0.6285021745297794,70.8,2299,0.6596237158461463,84.0,2672,0.601725069931603,33.800000000000004,75.1
a-122-27517823292816_42-57657186438622,stable_natural,352.0,2024,5597,0.5224851500968514,22.400000000000002,5465,0.5295899076635646,22.400000000000002,132,0.22833742205073088,0.0,61.2
a116-47445064776494_5-78925171386067,stable_artificial,220.0,2024,6266,0.08127604540302683,0.0,6256,0.08127725128921948,0.0,10,0.08052164300089887,0.0,50.0
a107-6930852024067_14-45213486559552,stable_natural,299.0,2024,7000,0.33304660610278664,2.2,4961,0.3842150383962367,1.6,2039,0.2085509746129355,0.0,50.8
a45-56792911046215_-20-66661319791669,stable_natural,32.0,2024,7056,0.7972445352586948,86.80000000000001,6652,0.8145999068817725,86.80000000000001,404,0.5114823272470291,4.9504950495049505,90.92475247524753
a98-29729962173457_8-22929640371434,stable_natural,321.0,2024,4997,0.44102205202785677,20.400000000000002,3081,0.5090974782174734,21.400000000000002,1916,0.3315542085569753,1.4000000000000001,60.0
a-77-81699572301659_48-41242267488948,stable_artificial,370.0,2024,6930,0.4515175148618776,6.6000000000000005,6294,0.46814354637267114,1.2000000000000002,636,0.2869825426465708,0.0,50.6
a78-23396521500699_44-65136701355386,stable_natural,740.0,2024,6868,0.5222785693777557,26.6,6551,0.5223469883282128,26.200000000000003,317,0.5208646496791941,2.2082018927444795,61.99589905362776
a78-69140492752676_24-8541575993508,stable_natural,296.0,2024,4980,0.5008643895328333,1.6,2431,0.45134341053599614,0.4,2549,0.5480929104984321,2.4000000000000004,49.0
a93-86532491545516_19-07879956054916,stable_natural,321.0,2024,4997,0.5819203897687857,70.4,3081,0.5960653223870347,58.400000000000006,1916,0.5591748065762879,25.400000000000002,66.5
a100-35608247602671_25-09474315614855,stable_natural,643.0,2024,4982,0.624647411412261,54.6,3937,0.6316320604996215,58.400000000000006,1045,0.5983329966209326,13.4,72.5
a-69-79961073297504_-15-12849806765838,stable_artificial,589.0,2024,6040,0.7557076087777963,55.2,5256,0.7458824841865287,48.0,784,0.8215760460886429,44.2,51.9
a138-55969857766172_-30-21614805607217,stable_natural,200.0,2024,5000,0.7474106454346867,82.60000000000001,4322,0.7519246133250108,85.0,678,0.7186357645763081,14.0,85.5
a44-51610829771184_63-96504721185803,stable_artificial,717.0,2024,4978,0.6787281764727049,22.400000000000002,4546,0.6867333166137204,17.400000000000002,432,0.5944889008221116,27.083333333333332,45.15833333333334
a38-77673996425833_52-84979481733583,stable_natural,661.0,2024,0,,,0,,,0,,,
a15-31567890037936_-4-38919654983561,stable_artificial,63.0,2024,6412,0.3172701942885023,0.0,6269,0.3167703230899577,0.0,143,0.3391841281603635,0.0,50.0
a-76-98891009657825_-11-96713280259078,stable_artificial,608.0,2024,5266,0.30211729351955,1.8,5025,0.29528146033709984,0.4,241,0.44464867004159353,17.427385892116185,41.486307053941914
a148-88071556351906_-32-28613927376879,stable_natural,182.0,2024,4963,0.6303715627483066,20.6,4307,0.6097674770936508,6.6000000000000005,656,0.7656486921912995,66.0,20.3
a17-79636346386004_14-52652136128262,stable_natural,53.0,2024,0,,,0,,,0,,,
a-7-135567494406_9-31247819786836,stable_natural,62.0,2024,4994,0.7046937143422215,3.4000000000000004,3399,0.7316839089949913,8.0,1595,0.6471766788408019,0.8,53.6
a100-12686904921198_13-60202576619831,stable_natural,319.0,2024,5000,0.6226703438254841,97.0,2949,0.6693854858660784,95.4,2051,0.5555016681171893,62.800000000000004,66.3
a103-78089825847198_29-45183284253211,stable_artificial,680.0,2024,5000,0.6976730783373347,20.0,3056,0.6558806716944909,7.2,1944,0.7633714295207351,44.400000000000006,31.4
a44-73572797256714_16-34945251574591,stable_natural,837.0,2024,4994,0.4905685730019773,26.200000000000003,4872,0.49504420062995896,25.200000000000003,122,0.311836951661597,4.0983606557377055,60.55081967213115
a35-06331228503376_-16-06607980134617,stable_artificial,42.0,2024,0,,,0,,,0,,,
a31-75219986712935_59-72971698939338,stable_natural,717.0,2024,4978,0.5783563640572599,11.600000000000001,4546,0.5688777356024612,3.8000000000000003,432,0.6781013755283577,89.35185185185185,7.2240740740740765
a39-27332786942961_21-47953207039681,artificial_reversion,837.0,2024,4994,0.5601599552991284,58.0,4872,0.5608193497797386,47.400000000000006,122,0.5338274150570548,97.54098360655738,24.929508196721315
a4-95162706472778_24-80354779915852,stable_natural,833.0,2024,0,,,0,,,0,,,
a109-37903426115336_1-93402701671724,stable_natural,322.0,2024,5000,0.5947932220093073,72.8,4157,0.6445254797339903,69.4,843,0.3495536071083501,5.6000000000000005,81.9
a60-98433826140302_34-30920668070984,stable_natural,820.0,2024,4975,0.6808004987668428,78.80000000000001,4573,0.6856357301751743,73.0,402,0.6257967345123658,17.412935323383085,77.79353233830847
a115-68301980701284_35-81078230744257,stable_artificial,667.0,2024,4995,0.7438185439076047,99.60000000000001,1287,0.6400203092316611,74.8,3708,0.7798456010888183,100.0,37.4
a116-47074432872363_28-08972672416612,stable_artificial,657.0,2024,4984,0.6427160331360182,75.4,2467,0.6745013736766939,75.8,2517,0.6115621057963889,32.800000000000004,71.5
a-8-48725281015624_32-39975045481768,stable_natural,796.0,2024,6412,0.34544522611779466,5.0,6265,0.347137510800422,1.8,147,0.2733216646439159,0.6802721088435374,50.55986394557823
a125-03012419935366_45-96556970459262,stable_artificial,673.0,2024,5817,0.594377378547717,33.6,2658,0.5556713172306756,9.600000000000001,3159,0.6269448717356549,33.0,38.3
a-59-66169762390714_-22-65389274984965,stable_artificial,569.0,2024,0,,,0,,,0,,,
a106-09929249642022_9-80685658699289,stable_artificial,319.0,2024,5000,0.5180138467359551,43.400000000000006,2949,0.5445398296303563,33.6,2051,0.4798738547537081,23.8,54.900000000000006
a87-62408226304377_43-97652660552681,stable_natural,827.0,2024,6182,0.5777980864951158,24.8,5803,0.5739784395552209,18.0,379,0.6362820210392053,41.68865435356201,38.15567282321899
a68-3148336658683_52-8428696281314,stable_natural,733.0,2024,6302,0.7110035021792867,1.2000000000000002,6289,0.711043207876558,2.2,13,0.6917951075531802,15.384615384615385,43.40769230769231
a-97-8217815520779_22-07948755276809,stable_natural,514.0,2024,5087,0.5445406471577643,9.4,4738,0.5543484100323233,5.800000000000001,349,0.41139113283208856,17.478510028653293,44.160744985673354
a121-42874371274576_41-27942842582077,stable_natural,673.0,2024,5817,0.6934144818965464,83.80000000000001,2658,0.6939515503938509,67.8,3159,0.6929625895047024,64.8,51.5
a35-33583863256168_47-21834441138371,stable_artificial,735.0,2024,4971,0.55787997186981,35.0,2299,0.5276667055449071,27.8,2672,0.5838755928581901,26.400000000000002,50.699999999999996
a79-28575283068649_14-02031114214035,stable_natural,315.0,2024,4999,0.5701936933845682,14.600000000000001,1926,0.5277502257509694,16.400000000000002,3073,0.5967950987416495,8.0,54.2
a103-66947603713874_51-69897176343363,stable_natural,710.0,2024,0,,,0,,,0,,,
a111-78091602478126_51-06042954365569,stable_artificial,718.0,2024,4935,0.5840804486676462,15.0,4765,0.5869209921056149,9.0,170,0.5044616870092874,3.5294117647058822,52.73529411764706
a-2-87800508323254_34-83159831291532,stable_natural,798.0,2024,4984,0.5338587081183794,69.0,3416,0.5282776816002389,78.2,1568,0.5460173730328998,21.400000000000002,78.4
a43-5625205449816_34-70453490055717,stable_artificial,830.0,2024,6290,0.5074071677138676,18.400000000000002,5904,0.5011067707949837,12.4,386,0.6037738604835347,20.98445595854922,45.70777202072539
a-67-09056686063188_-9-13013901763844,stable_natural,497.0,2024,6807,0.6096592859327838,20.6,6549,0.6152770465890849,20.200000000000003,258,0.4670596171803967,4.263565891472869,57.96821705426357
a21-70633707155415_-0-62435234383976,stable_natural,3.0,2024,6277,0.7338812739565372,30.400000000000002,6118,0.7483753668850623,30.6,159,0.17617774856838384,0.0,65.3
a59-59629395614591_59-71558642463751,artificial_reversion,720.0,2024,4961,0.7564501477371772,20.6,4706,0.7620912308233035,13.8,255,0.6523445124300775,7.0588235294117645,53.370588235294115
a139-57949927352226_50-13533501679883,stable_natural,715.0,2024,4975,0.7827954988734667,64.0,4806,0.7948446482771131,59.0,169,0.44014335666089227,0.591715976331361,79.20414201183432
a-76-33975970441199_36-64270536557288,stable_artificial,393.0,2024,6799,0.5486230548536285,16.400000000000002,6084,0.5502315751538576,6.6000000000000005,715,0.5349360093898621,65.8,20.400000000000002
a74-19596967477814_32-11922707029487,stable_artificial,314.0,2024,4985,0.5305139189709454,16.400000000000002,1744,0.49479086935898825,19.0,3241,0.5497366892650686,8.4,55.3
a11-10172484002482_12-36857151587056,stable_natural,62.0,2024,4994,0.7750543640486438,18.400000000000002,3399,0.7463369276132106,11.8,1595,0.8362522113489809,19.200000000000003,46.3
