parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
000000000000000001e0,stable_nature,5000,0,100,0
000000000000000001e0,stable_nature,6000,0,0,0
00000000000000000185,stable_built,0,300,300,300
00000000000000000185,stable_built,30,300,300,300
00000000000000000185,stable_built,50,300,300,300
00000000000000000185,stable_built,100,299,300,299
00000000000000000185,stable_built,200,299,298,298
00000000000000000185,stable_built,300,298,298,298
00000000000000000185,stable_built,500,295,289,289
00000000000000000185,stable_built,1000,275,279,275
00000000000000000185,stable_built,2000,233,237,233
00000000000000000185,stable_built,3000,151,150,150
00000000000000000185,stable_built,4000,100,100,100
00000000000000000185,stable_built,5000,0,0,0
00000000000000000185,stable_built,6000,0,0,0
000000000000000001b7,stable_nature,0,300,102,102
000000000000000001b7,stable_nature,30,300,102,102
000000000000000001b7,stable_nature,50,300,102,102
000000000000000001b7,stable_nature,100,298,102,102
000000000000000001b7,stable_nature,200,289,102,102
000000000000000001b7,stable_nature,300,284,102,102
000000000000000001b7,stable_nature,500,261,102,102
000000000000000001b7,stable_nature,1000,163,102,102
000000000000000001b7,stable_nature,2000,100,101,100
000000000000000001b7,stable_nature,3000,100,101,100
000000000000000001b7,stable_nature,4000,100,100,100
000000000000000001b7,stable_nature,5000,0,72,0
000000000000000001b7,stable_nature,6000,0,0,0
0000000000000000015d,stable_nature,0,300,300,300
0000000000000000015d,stable_nature,30,300,300,300
0000000000000000015d,stable_nature,50,300,300,300
0000000000000000015d,stable_nature,100,300,300,300
0000000000000000015d,stable_nature,200,300,300,300
0000000000000000015d,stable_nature,300,299,300,299
0000000000000000015d,stable_nature,500,296,300,296
0000000000000000015d,stable_nature,1000,279,295,279
0000000000000000015d,stable_nature,2000,233,231,231
0000000000000000015d,stable_nature,3000,174,100,100
0000000000000000015d,stable_nature,4000,100,100,100
0000000000000000015d,stable_nature,5000,0,0,0
0000000000000000015d,stable_nature,6000,0,0,0
0000000000000000019c,stable_nature,0,300,300,300
0000000000000000019c,stable_nature,30,300,300,300
0000000000000000019c,stable_nature,50,300,300,300
0000000000000000019c,stable_nature,100,300,300,300
0000000000000000019c,stable_nature,200,300,299,299
0000000000000000019c,stable_nature,300,300,295,295
0000000000000000019c,stable_nature,500,299,289,289
0000000000000000019c,stable_nature,1000,283,271,271
0000000000000000019c,stable_nature,2000,244,196,196
0000000000000000019c,stable_nature,3000,187,100,100
0000000000000000019c,stable_nature,4000,100,100,100
0000000000000000019c,stable_nature,5000,0,0,0
0000000000000000019c,stable_nature,6000,0,0,0
000000000000000000e4,stable_nature,0,300,0,0
000000000000000000e4,stable_nature,30,300,0,0
000000000000000000e4,stable_nature,50,300,0,0
000000000000000000e4,stable_nature,100,300,0,0
000000000000000000e4,stable_nature,200,300,0,0
000000000000000000e4,stable_nature,300,299,0,0
000000000000000000e4,stable_nature,500,298,0,0
000000000000000000e4,stable_nature,1000,287,0,0
000000000000000000e4,stable_nature,2000,235,0,0
000000000000000000e4,stable_nature,3000,162,0,0
000000000000000000e4,stable_nature,4000,100,0,0
000000000000000000e4,stable_nature,5000,0,0,0
000000000000000000e4,stable_nature,6000,0,0,0
00000000000000000617,stable_crop,0,300,300,300
00000000000000000617,stable_crop,30,300,300,300
00000000000000000617,stable_crop,50,300,300,300
00000000000000000617,stable_crop,100,300,300,300
00000000000000000617,stable_crop,200,300,299,299
00000000000000000617,stable_crop,300,300,299,299
00000000000000000617,stable_crop,500,299,298,298
00000000000000000617,stable_crop,1000,299,281,281
00000000000000000617,stable_crop,2000,276,224,224
00000000000000000617,stable_crop,3000,176,163,163
00000000000000000617,stable_crop,4000,100,100,100
00000000000000000617,stable_crop,5000,30,0,0
00000000000000000617,stable_crop,6000,0,0,0
00000000000000000402,stable_nature,0,300,0,0
00000000000000000402,stable_nature,30,300,0,0
00000000000000000402,stable_nature,50,300,0,0
00000000000000000402,stable_nature,100,300,0,0
00000000000000000402,stable_nature,200,299,0,0
00000000000000000402,stable_nature,300,298,0,0
00000000000000000402,stable_nature,500,297,0,0
00000000000000000402,stable_nature,1000,284,0,0
00000000000000000402,stable_nature,2000,233,0,0
00000000000000000402,stable_nature,3000,153,0,0
00000000000000000402,stable_nature,4000,100,0,0
00000000000000000402,stable_nature,5000,0,0,0
00000000000000000402,stable_nature,6000,0,0,0
00000000000000000307,stable_nature,0,300,300,300
00000000000000000307,stable_nature,30,300,300,300
00000000000000000307,stable_nature,50,300,300,300
00000000000000000307,stable_nature,100,300,300,300
00000000000000000307,stable_nature,200,300,300,300
00000000000000000307,stable_nature,300,299,300,299
00000000000000000307,stable_nature,500,293,299,293
00000000000000000307,stable_nature,1000,278,292,278
00000000000000000307,stable_nature,2000,239,202,202
00000000000000000307,stable_nature,3000,180,100,100
00000000000000000307,stable_nature,4000,100,100,100
00000000000000000307,stable_nature,5000,0,0,0
00000000000000000307,stable_nature,6000,0,0,0
00000000000000000040,stable_built,0,300,300,300
00000000000000000040,stable_built,30,300,300,300
00000000000000000040,stable_built,50,300,299,299
00000000000000000040,stable_built,100,300,299,299
00000000000000000040,stable_built,200,300,295,295
00000000000000000040,stable_built,300,299,292,292
00000000000000000040,stable_built,500,297,285,285
00000000000000000040,stable_built,1000,290,247,247
00000000000000000040,stable_built,2000,249,153,153
00000000000000000040,stable_built,3000,182,100,100
00000000000000000040,stable_built,4000,100,100,100
00000000000000000040,stable_built,5000,0,0,0
00000000000000000040,stable_built,6000,0,0,0
0000000000000000047c,stable_crop,0,300,300,300
0000000000000000047c,stable_crop,30,300,300,300
0000000000000000047c,stable_crop,50,300,300,300
0000000000000000047c,stable_crop,100,300,300,300
0000000000000000047c,stable_crop,200,298,300,298
0000000000000000047c,stable_crop,300,297,299,297
0000000000000000047c,stable_crop,500,296,296,296
0000000000000000047c,stable_crop,1000,288,290,288
0000000000000000047c,stable_crop,2000,207,248,207
0000000000000000047c,stable_crop,3000,100,170,100
0000000000000000047c,stable_crop,4000,100,100,100
0000000000000000047c,stable_crop,5000,2,0,0
0000000000000000047c,stable_crop,6000,0,0,0
0000000000000000058c,stable_nature,0,300,300,300
0000000000000000058c,stable_nature,30,300,300,300
0000000000000000058c,stable_nature,50,300,300,300
0000000000000000058c,stable_nature,100,300,300,300
0000000000000000058c,stable_nature,200,300,300,300
0000000000000000058c,stable_nature,300,297,300,297
0000000000000000058c,stable_nature,500,294,300,294
0000000000000000058c,stable_nature,1000,282,230,230
0000000000000000058c,stable_nature,2000,224,100,100
0000000000000000058c,stable_nature,3000,146,100,100
0000000000000000058c,stable_nature,4000,100,100,100
0000000000000000058c,stable_nature,5000,0,0,0
0000000000000000058c,stable_nature,6000,0,0,0
00000000000000000197,stable_crop,0,300,300,300
00000000000000000197,stable_crop,30,300,300,300
00000000000000000197,stable_crop,50,300,300,300
00000000000000000197,stable_crop,100,300,300,300
00000000000000000197,stable_crop,200,300,296,296
00000000000000000197,stable_crop,300,300,296,296
00000000000000000197,stable_crop,500,300,292,292
00000000000000000197,stable_crop,1000,292,257,257
00000000000000000197,stable_crop,2000,244,149,149
00000000000000000197,stable_crop,3000,162,100,100
00000000000000000197,stable_crop,4000,100,100,100
00000000000000000197,stable_crop,5000,0,0,0
00000000000000000197,stable_crop,6000,0,0,0
00000000000000000470,stable_crop,0,300,300,300
00000000000000000470,stable_crop,30,300,299,299
00000000000000000470,stable_crop,50,300,299,299
00000000000000000470,stable_crop,100,300,299,299
00000000000000000470,stable_crop,200,300,299,299
00000000000000000470,stable_crop,300,298,298,298
00000000000000000470,stable_crop,500,295,296,295
00000000000000000470,stable_crop,1000,280,290,280
00000000000000000470,stable_crop,2000,220,242,220
00000000000000000470,stable_crop,3000,131,144,131
00000000000000000470,stable_crop,4000,100,100,100
00000000000000000470,stable_crop,5000,0,0,0
00000000000000000470,stable_crop,6000,0,0,0
00000000000000000525,stable_nature,0,300,300,300
00000000000000000525,stable_nature,30,300,300,300
00000000000000000525,stable_nature,50,300,300,300
00000000000000000525,stable_nature,100,300,300,300
00000000000000000525,stable_nature,200,300,299,299
00000000000000000525,stable_nature,300,299,298,298
00000000000000000525,stable_nature,500,298,296,296
00000000000000000525,stable_nature,1000,291,282,282
00000000000000000525,stable_nature,2000,256,235,235
00000000000000000525,stable_nature,3000,179,148,148
00000000000000000525,stable_nature,4000,100,100,100
00000000000000000525,stable_nature,5000,0,0,0
00000000000000000525,stable_nature,6000,0,0,0
00000000000000000541,stable_nature,0,300,173,173
00000000000000000541,stable_nature,30,300,173,173
00000000000000000541,stable_nature,50,300,173,173
00000000000000000541,stable_nature,100,300,173,173
00000000000000000541,stable_nature,200,299,173,173
00000000000000000541,stable_nature,300,299,173,173
00000000000000000541,stable_nature,500,299,173,173
00000000000000000541,stable_nature,1000,286,172,172
00000000000000000541,stable_nature,2000,249,155,155
00000000000000000541,stable_nature,3000,162,143,143
00000000000000000541,stable_nature,4000,100,100,100
00000000000000000541,stable_nature,5000,0,0,0
00000000000000000541,stable_nature,6000,0,0,0
00000000000000000671,stable_crop,0,247,300,247
00000000000000000671,stable_crop,30,247,300,247
00000000000000000671,stable_crop,50,247,300,247
00000000000000000671,stable_crop,100,247,300,247
00000000000000000671,stable_crop,200,247,300,247
00000000000000000671,stable_crop,300,247,300,247
00000000000000000671,stable_crop,500,247,299,247
00000000000000000671,stable_crop,1000,241,293,241
00000000000000000671,stable_crop,2000,227,260,227
00000000000000000671,stable_crop,3000,186,188,186
00000000000000000671,stable_crop,4000,100,100,100
00000000000000000671,stable_crop,5000,0,0,0
00000000000000000671,stable_crop,6000,0,0,0
0000000000000000041d,stable_crop,0,272,300,272
0000000000000000041d,stable_crop,30,272,300,272
0000000000000000041d,stable_crop,50,272,300,272
0000000000000000041d,stable_crop,100,272,300,272
0000000000000000041d,stable_crop,200,272,296,272
0000000000000000041d,stable_crop,300,272,293,272
0000000000000000041d,stable_crop,500,272,280,272
0000000000000000041d,stable_crop,1000,270,244,244
0000000000000000041d,stable_crop,2000,241,154,154
0000000000000000041d,stable_crop,3000,192,100,100
0000000000000000041d,stable_crop,4000,100,100,100
0000000000000000041d,stable_crop,5000,0,0,0
0000000000000000041d,stable_crop,6000,0,0,0
00000000000000000468,stable_nature,0,300,283,283
00000000000000000468,stable_nature,30,300,283,283
00000000000000000468,stable_nature,50,300,283,283
00000000000000000468,stable_nature,100,300,283,283
00000000000000000468,stable_nature,200,300,283,283
00000000000000000468,stable_nature,300,299,283,283
00000000000000000468,stable_nature,500,296,283,283
00000000000000000468,stable_nature,1000,286,170,170
00000000000000000468,stable_nature,2000,241,170,170
00000000000000000468,stable_nature,3000,167,170,167
00000000000000000468,stable_nature,4000,100,100,100
00000000000000000468,stable_nature,5000,0,0,0
00000000000000000468,stable_nature,6000,0,0,0
0000000000000000031c,stable_built,0,300,300,300
0000000000000000031c,stable_built,30,300,299,299
0000000000000000031c,stable_built,50,300,299,299
0000000000000000031c,stable_built,100,300,298,298
0000000000000000031c,stable_built,200,300,295,295
0000000000000000031c,stable_built,300,298,282,282
0000000000000000031c,stable_built,500,296,259,259
0000000000000000031c,stable_built,1000,290,168,168
0000000000000000031c,stable_built,2000,259,100,100
0000000000000000031c,stable_built,3000,173,100,100
0000000000000000031c,stable_built,4000,100,100,100
0000000000000000031c,stable_built,5000,0,0,0
0000000000000000031c,stable_built,6000,0,0,0
0000000000000000053f,stable_crop,0,300,300,300
0000000000000000053f,stable_crop,30,300,300,300
0000000000000000053f,stable_crop,50,300,300,300
0000000000000000053f,stable_crop,100,300,300,300
0000000000000000053f,stable_crop,200,299,300,299
0000000000000000053f,stable_crop,300,297,300,297
0000000000000000053f,stable_crop,500,295,295,295
0000000000000000053f,stable_crop,1000,279,285,279
0000000000000000053f,stable_crop,2000,228,245,228
0000000000000000053f,stable_crop,3000,154,152,152
0000000000000000053f,stable_crop,4000,100,100,100
0000000000000000053f,stable_crop,5000,0,0,0
0000000000000000053f,stable_crop,6000,0,0,0
000000000000000006d8,stable_crop,0,300,300,300
000000000000000006d8,stable_crop,30,300,300,300
000000000000000006d8,stable_crop,50,300,300,300
000000000000000006d8,stable_crop,100,300,300,300
000000000000000006d8,stable_crop,200,300,300,300
000000000000000006d8,stable_crop,300,297,298,297
000000000000000006d8,stable_crop,500,295,297,295
000000000000000006d8,stable_crop,1000,281,283,281
000000000000000006d8,stable_crop,2000,234,251,234
000000000000000006d8,stable_crop,3000,160,161,160
000000000000000006d8,stable_crop,4000,100,100,100
000000000000000006d8,stable_crop,5000,0,0,0
000000000000000006d8,stable_crop,6000,0,0,0
000000000000000004d3,stable_nature,0,300,34,34
000000000000000004d3,stable_nature,30,300,34,34
000000000000000004d3,stable_nature,50,300,34,34
000000000000000004d3,stable_nature,100,300,34,34
000000000000000004d3,stable_nature,200,299,34,34
000000000000000004d3,stable_nature,300,297,34,34
000000000000000004d3,stable_nature,500,296,34,34
000000000000000004d3,stable_nature,1000,279,34,34
000000000000000004d3,stable_nature,2000,243,34,34
000000000000000004d3,stable_nature,3000,178,34,34
000000000000000004d3,stable_nature,4000,100,23,23
000000000000000004d3,stable_nature,5000,0,21,0
000000000000000004d3,stable_nature,6000,0,21,0
000000000000000000fa,stable_built,0,300,300,300
000000000000000000fa,stable_built,30,300,300,300
000000000000000000fa,stable_built,50,300,300,300
000000000000000000fa,stable_built,100,300,300,300
000000000000000000fa,stable_built,200,300,297,297
000000000000000000fa,stable_built,300,300,295,295
000000000000000000fa,stable_built,500,295,287,287
000000000000000000fa,stable_built,1000,285,256,256
000000000000000000fa,stable_built,2000,238,164,164
000000000000000000fa,stable_built,3000,174,100,100
000000000000000000fa,stable_built,4000,100,100,100
000000000000000000fa,stable_built,5000,0,0,0
000000000000000000fa,stable_built,6000,0,0,0
00000000000000000139,stable_crop,0,258,300,258
00000000000000000139,stable_crop,30,258,300,258
00000000000000000139,stable_crop,50,258,300,258
00000000000000000139,stable_crop,100,258,300,258
00000000000000000139,stable_crop,200,258,298,258
00000000000000000139,stable_crop,300,258,297,258
00000000000000000139,stable_crop,500,255,295,255
00000000000000000139,stable_crop,1000,238,286,238
00000000000000000139,stable_crop,2000,204,241,204
00000000000000000139,stable_crop,3000,157,127,127
00000000000000000139,stable_crop,4000,100,100,100
00000000000000000139,stable_crop,5000,0,0,0
00000000000000000139,stable_crop,6000,0,0,0
000000000000000001f6,stable_crop,0,300,300,300
000000000000000001f6,stable_crop,30,300,300,300
000000000000000001f6,stable_crop,50,300,300,300
000000000000000001f6,stable_crop,100,300,300,300
000000000000000001f6,stable_crop,200,300,300,300
000000000000000001f6,stable_crop,300,296,300,296
000000000000000001f6,stable_crop,500,294,298,294
000000000000000001f6,stable_crop,1000,282,291,282
000000000000000001f6,stable_crop,2000,233,238,233
000000000000000001f6,stable_crop,3000,151,156,151
000000000000000001f6,stable_crop,4000,100,100,100
000000000000000001f6,stable_crop,5000,0,0,0
000000000000000001f6,stable_crop,6000,0,0,0
000000000000000002ab,stable_crop,0,287,300,287
000000000000000002ab,stable_crop,30,287,300,287
000000000000000002ab,stable_crop,50,287,300,287
000000000000000002ab,stable_crop,100,287,300,287
000000000000000002ab,stable_crop,200,287,300,287
000000000000000002ab,stable_crop,300,286,300,286
000000000000000002ab,stable_crop,500,286,298,286
000000000000000002ab,stable_crop,1000,278,281,278
000000000000000002ab,stable_crop,2000,252,209,209
000000000000000002ab,stable_crop,3000,190,132,132
000000000000000002ab,stable_crop,4000,100,100,100
000000000000000002ab,stable_crop,5000,0,0,0
000000000000000002ab,stable_crop,6000,0,0,0
000000000000000006d1,stable_nature,0,300,300,300
000000000000000006d1,stable_nature,30,300,300,300
000000000000000006d1,stable_nature,50,300,300,300
000000000000000006d1,stable_nature,100,299,300,299
000000000000000006d1,stable_nature,200,299,300,299
000000000000000006d1,stable_nature,300,297,290,290
000000000000000006d1,stable_nature,500,296,282,282
000000000000000006d1,stable_nature,1000,280,282,280
000000000000000006d1,stable_nature,2000,228,270,228
000000000000000006d1,stable_nature,3000,120,100,100
000000000000000006d1,stable_nature,4000,100,100,100
000000000000000006d1,stable_nature,5000,0,49,0
000000000000000006d1,stable_nature,6000,0,16,0
0000000000000000003e,stable_nature,0,300,300,300
0000000000000000003e,stable_nature,30,300,300,300
0000000000000000003e,stable_nature,50,300,300,300
0000000000000000003e,stable_nature,100,300,300,300
0000000000000000003e,stable_nature,200,299,300,299
0000000000000000003e,stable_nature,300,299,300,299
0000000000000000003e,stable_nature,500,297,295,295
0000000000000000003e,stable_nature,1000,291,266,266
0000000000000000003e,stable_nature,2000,246,169,169
0000000000000000003e,stable_nature,3000,173,101,101
0000000000000000003e,stable_nature,4000,100,100,100
0000000000000000003e,stable_nature,5000,0,16,0
0000000000000000003e,stable_nature,6000,0,0,0
00000000000000000188,stable_nature,0,290,300,290
00000000000000000188,stable_nature,30,290,300,290
00000000000000000188,stable_nature,50,290,300,290
00000000000000000188,stable_nature,100,290,300,290
00000000000000000188,stable_nature,200,290,300,290
00000000000000000188,stable_nature,300,290,300,290
00000000000000000188,stable_nature,500,289,293,289
00000000000000000188,stable_nature,1000,278,261,261
00000000000000000188,stable_nature,2000,247,100,100
00000000000000000188,stable_nature,3000,181,100,100
00000000000000000188,stable_nature,4000,100,100,100
00000000000000000188,stable_nature,5000,0,0,0
00000000000000000188,stable_nature,6000,0,0,0
0000000000000000002f,stable_nature,0,300,266,266
0000000000000000002f,stable_nature,30,300,266,266
0000000000000000002f,stable_nature,50,300,266,266
0000000000000000002f,stable_nature,100,300,266,266
0000000000000000002f,stable_nature,200,298,266,266
0000000000000000002f,stable_nature,300,297,266,266
0000000000000000002f,stable_nature,500,294,258,258
0000000000000000002f,stable_nature,1000,283,253,253
0000000000000000002f,stable_nature,2000,229,234,229
0000000000000000002f,stable_nature,3000,145,200,145
0000000000000000002f,stable_nature,4000,100,100,100
0000000000000000002f,stable_nature,5000,0,0,0
0000000000000000002f,stable_nature,6000,0,0,0
000000000000000005a6,stable_nature,0,300,300,300
000000000000000005a6,stable_nature,30,300,296,296
000000000000000005a6,stable_nature,50,300,295,295
000000000000000005a6,stable_nature,100,300,280,280
000000000000000005a6,stable_nature,200,300,266,266
000000000000000005a6,stable_nature,300,300,242,242
000000000000000005a6,stable_nature,500,298,190,190
000000000000000005a6,stable_nature,1000,290,100,100
000000000000000005a6,stable_nature,2000,245,100,100
000000000000000005a6,stable_nature,3000,164,100,100
000000000000000005a6,stable_nature,4000,100,100,100
000000000000000005a6,stable_nature,5000,0,2,0
000000000000000005a6,stable_nature,6000,0,0,0
000000000000000004d5,stable_crop,0,159,300,159
000000000000000004d5,stable_crop,30,159,300,159
000000000000000004d5,stable_crop,50,159,300,159
000000000000000004d5,stable_crop,100,159,300,159
000000000000000004d5,stable_crop,200,158,300,158
000000000000000004d5,stable_crop,300,158,300,158
000000000000000004d5,stable_crop,500,158,295,158
000000000000000004d5,stable_crop,1000,154,284,154
000000000000000004d5,stable_crop,2000,132,227,132
000000000000000004d5,stable_crop,3000,117,119,117
000000000000000004d5,stable_crop,4000,100,100,100
000000000000000004d5,stable_crop,5000,0,0,0
000000000000000004d5,stable_crop,6000,0,0,0
000000000000000003fc,stable_nature,0,300,300,300
000000000000000003fc,stable_nature,30,300,300,300
000000000000000003fc,stable_nature,50,300,300,300
000000000000000003fc,stable_nature,100,300,300,300
000000000000000003fc,stable_nature,200,300,299,299
000000000000000003fc,stable_nature,300,300,298,298
000000000000000003fc,stable_nature,500,297,294,294
000000000000000003fc,stable_nature,1000,290,265,265
000000000000000003fc,stable_nature,2000,248,135,135
000000000000000003fc,stable_nature,3000,181,100,100
000000000000000003fc,stable_nature,4000,100,100,100
000000000000000003fc,stable_nature,5000,0,0,0
000000000000000003fc,stable_nature,6000,0,0,0
0000000000000000036c,stable_crop,0,300,300,300
0000000000000000036c,stable_crop,30,300,300,300
0000000000000000036c,stable_crop,50,300,300,300
0000000000000000036c,stable_crop,100,300,300,300
0000000000000000036c,stable_crop,200,300,300,300
0000000000000000036c,stable_crop,300,300,299,299
0000000000000000036c,stable_crop,500,296,299,296
0000000000000000036c,stable_crop,1000,262,294,262
0000000000000000036c,stable_crop,2000,179,252,179
0000000000000000036c,stable_crop,3000,126,159,126
0000000000000000036c,stable_crop,4000,100,100,100
0000000000000000036c,stable_crop,5000,0,0,0
0000000000000000036c,stable_crop,6000,0,0,0
0000000000000000036f,stable_crop,0,300,300,300
0000000000000000036f,stable_crop,30,300,299,299
0000000000000000036f,stable_crop,50,300,298,298
0000000000000000036f,stable_crop,100,300,297,297
0000000000000000036f,stable_crop,200,300,295,295
0000000000000000036f,stable_crop,300,300,292,292
0000000000000000036f,stable_crop,500,299,287,287
0000000000000000036f,stable_crop,1000,288,277,277
0000000000000000036f,stable_crop,2000,237,169,169
0000000000000000036f,stable_crop,3000,157,100,100
0000000000000000036f,stable_crop,4000,100,100,100
0000000000000000036f,stable_crop,5000,0,0,0
0000000000000000036f,stable_crop,6000,0,0,0
00000000000000000227,stable_built,0,300,300,300
00000000000000000227,stable_built,30,300,300,300
00000000000000000227,stable_built,50,299,300,299
00000000000000000227,stable_built,100,297,300,297
00000000000000000227,stable_built,200,297,299,297
00000000000000000227,stable_built,300,294,295,294
00000000000000000227,stable_built,500,289,286,286
00000000000000000227,stable_built,1000,260,214,214
00000000000000000227,stable_built,2000,161,100,100
00000000000000000227,stable_built,3000,100,100,100
00000000000000000227,stable_built,4000,100,100,100
00000000000000000227,stable_built,5000,0,24,0
00000000000000000227,stable_built,6000,0,0,0
0000000000000000034e,stable_nature,0,300,296,296
0000000000000000034e,stable_nature,30,300,296,296
0000000000000000034e,stable_nature,50,300,296,296
0000000000000000034e,stable_nature,100,300,295,295
0000000000000000034e,stable_nature,200,296,295,295
0000000000000000034e,stable_nature,300,291,295,291
0000000000000000034e,stable_nature,500,285,289,285
0000000000000000034e,stable_nature,1000,239,256,239
0000000000000000034e,stable_nature,2000,162,154,154
0000000000000000034e,stable_nature,3000,132,144,132
0000000000000000034e,stable_nature,4000,100,100,100
0000000000000000034e,stable_nature,5000,33,0,0
0000000000000000034e,stable_nature,6000,0,0,0
00000000000000000514,stable_nature,0,300,283,283
00000000000000000514,stable_nature,30,300,283,283
00000000000000000514,stable_nature,50,300,283,283
00000000000000000514,stable_nature,100,300,283,283
00000000000000000514,stable_nature,200,299,283,283
00000000000000000514,stable_nature,300,298,283,283
00000000000000000514,stable_nature,500,295,282,282
00000000000000000514,stable_nature,1000,282,281,281
00000000000000000514,stable_nature,2000,211,256,211
00000000000000000514,stable_nature,3000,118,200,118
00000000000000000514,stable_nature,4000,100,100,100
00000000000000000514,stable_nature,5000,0,0,0
00000000000000000514,stable_nature,6000,0,0,0
0000000000000000065c,stable_nature,0,300,300,300
0000000000000000065c,stable_nature,30,300,300,300
0000000000000000065c,stable_nature,50,300,300,300
0000000000000000065c,stable_nature,100,300,299,299
0000000000000000065c,stable_nature,200,300,298,298
0000000000000000065c,stable_nature,300,299,294,294
0000000000000000065c,stable_nature,500,294,292,292
0000000000000000065c,stable_nature,1000,286,273,273
0000000000000000065c,stable_nature,2000,251,160,160
0000000000000000065c,stable_nature,3000,177,100,100
0000000000000000065c,stable_nature,4000,100,100,100
0000000000000000065c,stable_nature,5000,0,0,0
0000000000000000065c,stable_nature,6000,0,0,0
000000000000000004d0,stable_nature,0,300,149,149
000000000000000004d0,stable_nature,30,300,149,149
000000000000000004d0,stable_nature,50,300,149,149
000000000000000004d0,stable_nature,100,300,149,149
000000000000000004d0,stable_nature,200,300,149,149
000000000000000004d0,stable_nature,300,299,149,149
000000000000000004d0,stable_nature,500,298,149,149
000000000000000004d0,stable_nature,1000,289,149,149
000000000000000004d0,stable_nature,2000,243,141,141
000000000000000004d0,stable_nature,3000,192,105,105
000000000000000004d0,stable_nature,4000,100,100,100
000000000000000004d0,stable_nature,5000,0,20,0
000000000000000004d0,stable_nature,6000,0,0,0
00000000000000000397,stable_built,0,300,300,300
00000000000000000397,stable_built,30,300,300,300
00000000000000000397,stable_built,50,300,300,300
00000000000000000397,stable_built,100,300,299,299
00000000000000000397,stable_built,200,300,289,289
00000000000000000397,stable_built,300,299,282,282
00000000000000000397,stable_built,500,299,259,259
00000000000000000397,stable_built,1000,292,184,184
00000000000000000397,stable_built,2000,242,100,100
00000000000000000397,stable_built,3000,185,100,100
00000000000000000397,stable_built,4000,100,100,100
00000000000000000397,stable_built,5000,0,0,0
00000000000000000397,stable_built,6000,0,0,0
000000000000000003a7,stable_crop,0,300,300,300
000000000000000003a7,stable_crop,30,300,300,300
000000000000000003a7,stable_crop,50,300,300,300
000000000000000003a7,stable_crop,100,300,300,300
000000000000000003a7,stable_crop,200,300,299,299
000000000000000003a7,stable_crop,300,300,298,298
000000000000000003a7,stable_crop,500,300,292,292
000000000000000003a7,stable_crop,1000,297,280,280
000000000000000003a7,stable_crop,2000,264,229,229
000000000000000003a7,stable_crop,3000,184,147,147
000000000000000003a7,stable_crop,4000,100,100,100
000000000000000003a7,stable_crop,5000,1,0,0
000000000000000003a7,stable_crop,6000,0,0,0
000000000000000004d6,stable_nature,0,300,300,300
000000000000000004d6,stable_nature,30,299,300,299
000000000000000004d6,stable_nature,50,299,300,299
000000000000000004d6,stable_nature,100,299,300,299
000000000000000004d6,stable_nature,200,297,300,297
000000000000000004d6,stable_nature,300,293,300,293
000000000000000004d6,stable_nature,500,287,300,287
000000000000000004d6,stable_nature,1000,256,298,256
000000000000000004d6,stable_nature,2000,135,265,135
000000000000000004d6,stable_nature,3000,100,185,100
000000000000000004d6,stable_nature,4000,100,100,100
000000000000000004d6,stable_nature,5000,0,0,0
000000000000000004d6,stable_nature,6000,0,0,0
00000000000000000337,stable_nature,0,300,300,300
00000000000000000337,stable_nature,30,300,300,300
00000000000000000337,stable_nature,50,300,300,300
00000000000000000337,stable_nature,100,299,300,299
00000000000000000337,stable_nature,200,298,300,298
00000000000000000337,stable_nature,300,297,300,297
00000000000000000337,stable_nature,500,292,300,292
00000000000000000337,stable_nature,1000,281,295,281
00000000000000000337,stable_nature,2000,223,259,223
00000000000000000337,stable_nature,3000,128,195,128
00000000000000000337,stable_nature,4000,100,100,100
00000000000000000337,stable_nature,5000,0,0,0
00000000000000000337,stable_nature,6000,0,0,0
00000000000000000136,stable_crop,0,300,300,300
00000000000000000136,stable_crop,30,300,300,300
00000000000000000136,stable_crop,50,300,300,300
00000000000000000136,stable_crop,100,300,300,300
00000000000000000136,stable_crop,200,299,297,297
00000000000000000136,stable_crop,300,299,293,293
00000000000000000136,stable_crop,500,297,291,291
00000000000000000136,stable_crop,1000,286,242,242
00000000000000000136,stable_crop,2000,238,145,145
00000000000000000136,stable_crop,3000,149,113,113
00000000000000000136,stable_crop,4000,100,100,100
00000000000000000136,stable_crop,5000,0,0,0
00000000000000000136,stable_crop,6000,0,0,0
0000000000000000038c,stable_nature,0,300,256,256
0000000000000000038c,stable_nature,30,300,256,256
0000000000000000038c,stable_nature,50,300,256,256
0000000000000000038c,stable_nature,100,300,256,256
0000000000000000038c,stable_nature,200,300,256,256
0000000000000000038c,stable_nature,300,296,256,256
0000000000000000038c,stable_nature,500,290,251,251
0000000000000000038c,stable_nature,1000,276,247,247
0000000000000000038c,stable_nature,2000,202,234,202
0000000000000000038c,stable_nature,3000,100,188,100
0000000000000000038c,stable_nature,4000,100,100,100
0000000000000000038c,stable_nature,5000,0,0,0
0000000000000000038c,stable_nature,6000,0,0,0
00000000000000000082,stable_built,0,300,300,300
00000000000000000082,stable_built,30,300,300,300
00000000000000000082,stable_built,50,300,300,300
00000000000000000082,stable_built,100,300,300,300
00000000000000000082,stable_built,200,300,297,297
00000000000000000082,stable_built,300,300,296,296
00000000000000000082,stable_built,500,297,290,290
00000000000000000082,stable_built,1000,290,269,269
00000000000000000082,stable_built,2000,249,191,191
